title_supplier,artist,title_norm,author_norm,title_ref,author,author_norm_supplier,author_norm_ref,provider,file
MORENA,DUDU NOBRE,morena,,MORENA,T-312.550.698-7,dudu nobre,t-312.550.698-7,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MACETANDO,IVETE SANGALO / LUDMILLA,macetando,,MACETANDO,T-318.000.000-0,ivete sangalo / ludmilla,t-318.000.000-0,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MACETANDO,IVETE SANGALO / LUDMILLA,macetando,,MACETANDO,T-318.000.000-0,ivete sangalo / ludmilla,t-318.000.000-0,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
ESSA E PRA VOCE,CLARICE FALCAO,essa e pra voce,,ESSA É PRA VOCE,T-040.048.737-7,clarice falcao,t-040.048.737-7,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
TEMPORAL,SAMBA 90 GRAUS,temporal,,TEMPORAL,T-307.003.180-6,samba 90 graus,t-307.003.180-6,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
ORACAO ,A MELHOR BANDA DA CIDADE,oracao,,ORACAO,T-040.521.423-4,a melhor banda da cidade,t-040.521.423-4,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
FORTALEZA,CIDADAO INSTIGADO,fortaleza,,FORTALEZA,T-040.219.082-2,cidadao instigado,t-040.219.082-2,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
NHEENGATU,KURUP,nheengatu,,NHEENGATU,,kurup,nan,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
UVA NIAGARA,ANELIS ASSUMPCAO / LARISSA LUZ,uva niagara,,UVA NIAGARA,T-318.619.486-1,anelis assumpcao / larissa luz,t-318.619.486-1,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MORENA,CLAYTON E ROMARIO,morena,,MORENA,,clayton e romario,nan,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MORENA,CLAYTON E ROMARIO,morena,,MORENA,T-312.550.698-7,clayton e romario,t-312.550.698-7,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MACETANDO,IVETE SANGALO / LUDMILLA,macetando,,MACETANDO,T-318.000.000-0,ivete sangalo / ludmilla,t-318.000.000-0,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MORENA,LUAN SANTANA,morena,,MORENA,,luan santana,nan,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MORENA,LUAN SANTANA,morena,,MORENA,T-312.550.698-7,luan santana,t-312.550.698-7,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
DEJA VU,ANA CASTELA / LUAN SANTANA,deja vu,,DÉJÀ VU,T-308.187.765-4,ana castela / luan santana,t-308.187.765-4,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
NOCAUTE,JORGE E MATEUS,nocaute,,NOCAUTE,T-317.794.059-5,jorge e mateus,t-317.794.059-5,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
LOGO EU,JORGE E MATHEUS,logo eu,,LOGO EU,,jorge e matheus,nan,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MÁGICA,HUGO E GUILHERME,magica,,MÁGICA,T-307.416.503-6,hugo e guilherme,t-307.416.503-6,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MACETANDO,IVETE SANGALO E LUDMILLA,macetando,,MACETANDO,T-318.000.000-0,ivete sangalo e ludmilla,t-318.000.000-0,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
VERMELHO,VANESSA DA MATA,vermelho,,VERMELHO,T-313.315.106-7,vanessa da mata,t-313.315.106-7,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MACETANDO,MARCIO VICTOR,macetando,,MACETANDO,T-318.000.000-0,marcio victor,t-318.000.000-0,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MACETANDO,MARCIO VICTOR,macetando,,MACETANDO,T-318.000.000-0,marcio victor,t-318.000.000-0,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
SAMURAI                                           ,DJAVAN,samurai,,SAMURAI,T-300.960.761-4,djavan,t-300.960.761-4,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MACETANDO,IVETE SANGALO,macetando,,MACETANDO,T-318.000.000-0,ivete sangalo,t-318.000.000-0,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
DESAFIO,DUDU NOBRE / EDILSON CAPETINHA,desafio,,DESAFIO,T-040.453.293-9,dudu nobre / edilson capetinha,t-040.453.293-9,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
DESAFIO,DUDU NOBRE / EDILSON CAPETINHA,desafio,,DESAFIO,T-312.554.786-2,dudu nobre / edilson capetinha,t-312.554.786-2,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
VERDADE                                           ,DUDU NOBRE / EDILSON CAPETINHA,verdade,,VERDADE,T-302.003.913-4,dudu nobre / edilson capetinha,t-302.003.913-4,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MORENA,DUDU NOBRE,morena,,MORENA,,dudu nobre,nan,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
MORENA,DUDU NOBRE,morena,,MORENA,T-312.550.698-7,dudu nobre,t-312.550.698-7,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
SE JOGA,NALDO BENNY,se joga,,SE JOGA,T-931.480.187-1,naldo benny,t-931.480.187-1,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
BANDIDA,CLEO PIRES,bandida,,BANDIDA,,cleo pires,nan,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
BANDIDA,CLEO PIRES,bandida,,BANDIDA,T-313.263.400-1,cleo pires,t-313.263.400-1,Band,band UNIFICADO out dez 2023 jan fev 2024.xls
Mídia,,midia,,MIDIA,MIDIA HITS LTDA,none,midia hits ltda,Canal Brasil,Ubem_CanalBrasil_Março24 (1).xlsx
Mídia,,midia,,MIDIA,MIDIA HITS LTDA,none,midia hits ltda,Canal Brasil,Relatorio_CanalBrasil_Jan24.xlsx
Mídia,,midia,,MIDIA,MIDIA HITS LTDA,none,midia hits ltda,Canal Brasil,Ubem_CanalBrasil_Fev24 (1).xlsx
PESCADOR,ARMANDINHO,pescador,,PESCADOR,T-040.147.696-7,armandinho,t-040.147.696-7,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
BEIJINHO NO OMBRO,VALESCA POPOZUDA,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valesca popozuda,t-311.569.064-3,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
DOMINGO,SÓ PRA CONTRARIAR,domingo,,DOMINGO,T-307.003.485-0,so pra contrariar,t-307.003.485-0,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
DOMINGO,SÓ PRA CONTRARIAR,domingo,,DOMINGO,T-301.991.455-3,so pra contrariar,t-301.991.455-3,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
MORENA,"JOAO TERRA,FABINHO K,ALLEX REIS",morena,,MORENA,,"joao terra,fabinho k,allex reis",nan,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
MORENA,"JOAO TERRA,FABINHO K,ALLEX REIS",morena,,MORENA,T-312.550.698-7,"joao terra,fabinho k,allex reis",t-312.550.698-7,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
ME PERDOA,ALLEX REIS,me perdoa,,ME PERDOA,,allex reis,nan,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
FLY AWAY,YOHAN KISSER,fly away,,FLY AWAY,T-040.081.805-4,yohan kisser,t-040.081.805-4,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
FLY AWAY,YOHAN KISSER,fly away,,FLY AWAY,T-312.560.962-9,yohan kisser,t-312.560.962-9,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
SAUDADE,ANONIMOS,saudade,,SAUDADE,T-306.509.964-7,anonimos,t-306.509.964-7,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
SAUDADE,ANONIMOS,saudade,,SAUDADE,T-039.751.632-3,anonimos,t-039.751.632-3,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
SAUDADE,ANONIMOS,saudade,,SAUDADE,,anonimos,nan,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
SAUDADE,ANONIMOS,saudade,,SAUDADE,T-305.264.938-0,anonimos,t-305.264.938-0,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
WITH OR WITHOUT YOU,U2,with or without you,,WITH OR WITHOUT YOU,T-320.126.166-3,u2,t-320.126.166-3,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
FETICHE,MARIANA MAZU.,fetiche,,FETICHE,T-316.009.896-0,mariana mazu.,t-316.009.896-0,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
RECOMECAR,RESTART,recomecar,,RECOMECAR,T-039.311.437-8,restart,t-039.311.437-8,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
RECOMECAR,RESTART,recomecar,,RECOMEÇAR,T-308.840.890-2,restart,t-308.840.890-2,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
RECOMECAR,RESTART,recomecar,,RECOMEÇAR,T-316.010.042-1,restart,t-316.010.042-1,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
RECOMECAR,RESTART,recomecar,,RECOMEÇAR,,restart,nan,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
RECOMECAR,RESTART,recomecar,,RECOMECAR,T-039.311.437-8,restart,t-039.311.437-8,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
RECOMECAR,RESTART,recomecar,,RECOMEÇAR,T-308.840.890-2,restart,t-308.840.890-2,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
RECOMECAR,RESTART,recomecar,,RECOMEÇAR,T-316.010.042-1,restart,t-316.010.042-1,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
RECOMECAR,RESTART,recomecar,,RECOMEÇAR,,restart,nan,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
PRAIA,MURILO HUFF,praia,,PRAIA,,murilo huff,nan,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
ALVORADA,"IVONE LARA,ALCIONE,HELTON MEDEIROS,CARTOLA",alvorada,,ALVORADA,T-040.011.846-8,"ivone lara,alcione,helton medeiros,cartola",t-040.011.846-8,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
ALVORADA,"IVONE LARA,ALCIONE,HELTON MEDEIROS,CARTOLA",alvorada,,ALVORADA,,"ivone lara,alcione,helton medeiros,cartola",nan,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
PACIENCIA,"ALCIONE,FERRUGEM",paciencia,,PACIENCIA,T-039.497.721-9,"alcione,ferrugem",t-039.497.721-9,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
PACIENCIA,"ALCIONE,FERRUGEM",paciencia,,PACIÊNCIA,T-040.522.253-8,"alcione,ferrugem",t-040.522.253-8,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
VINGANCA,LINDA BATISTA,vinganca,,VINGANÇA,T-040.226.902-6,linda batista,t-040.226.902-6,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
AURORA,MARTIN GARRIX,aurora,,AURORA,,martin garrix,nan,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
VAMOS ACORDAR,GRANDES PEQUENINOS,vamos acordar,,VAMOS ACORDAR,T-040.011.845-7,grandes pequeninos,t-040.011.845-7,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
FORA DOS STORIES,MARI FERNANDEZ,fora dos stories,,FORA DOS STORIES,T-335.482.972-0,mari fernandez,t-335.482.972-0,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
DESAFIO,HARMONIA,desafio,,DESAFIO,T-040.453.293-9,harmonia,t-040.453.293-9,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
DESAFIO,HARMONIA,desafio,,DESAFIO,T-312.554.786-2,harmonia,t-312.554.786-2,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
SOCADONA,LUDMILLA,socadona,,SOCADONA,T-305.217.548-7,ludmilla,t-305.217.548-7,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
SOCADONA,LUDMILLA,socadona,,SOCADONA,,ludmilla,nan,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
BEIJINHO NO OMBRO,VALESCA POPOZUDA,beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,valesca popozuda,t-311.569.064-3,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
LABIRINTO,VITOR E CADU,labirinto,,LABIRINTO,T-040.511.907-4,vitor e cadu,t-040.511.907-4,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
LABIRINTO,VITOR E CADU,labirinto,,LABIRINTO,T-040.511.907-4,vitor e cadu,t-040.511.907-4,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
CRIMINAL,BRITNEY SPEARS,criminal,,CRIMINAL,T-932.737.486-7,britney spears,t-932.737.486-7,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
BAILE DE FAVELA,MC JOAO,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,mc joao,t-303.383.693-6,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
MALANDRAMENTE,ELENCO VAI QUE COLA,malandramente,,MALANDRAMENTE,T-308.115.009-2,elenco vai que cola,t-308.115.009-2,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
MEU BEM,WANDERLEA,meu bem,,MEU BEM,,wanderlea,nan,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
CRIMINAL,BRITNEY SPEARS,criminal,,CRIMINAL,T-932.737.486-7,britney spears,t-932.737.486-7,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
OPINIAO,SAMANTHA SCHMUTZ,opiniao,,OPINIÃO,,samantha schmutz,nan,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
SAMURAI,MARCOS OOURUN,samurai,,SAMURAI,T-300.960.761-4,marcos oourun,t-300.960.761-4,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
DESERTO,PADRE MARCELO ROSSI,deserto,,DESERTO,T-039.611.378-2,padre marcelo rossi,t-039.611.378-2,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
FULERAGEM,MC WM,fuleragem,,FULERAGEM,T-305.214.250-0,mc wm,t-305.214.250-0,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
TO COM SAUDADE,RODRIGUINHO,to com saudade,,TÔ COM SAUDADE,T-322.694.566-6,rodriguinho,t-322.694.566-6,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
SAMURAI,DJAVAN,samurai,,SAMURAI,T-300.960.761-4,djavan,t-300.960.761-4,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
SE,DJAVAN,se,,SE,T-306.925.949-6,djavan,t-306.925.949-6,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
SALVE,TASHA E TRACIE,salve,,SALVE,T-040.396.795-2,tasha e tracie,t-040.396.795-2,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
SALVE,TASHA E TRACIE,salve,,SALVE,,tasha e tracie,nan,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
SALVE,TASHA E TRACIE,salve,,SALVE,T-316.303.285-3,tasha e tracie,t-316.303.285-3,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
MAE,CHICO CHICO,mae,,MÃE,T-306.800.395-8,chico chico,t-306.800.395-8,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
MAE,CHICO CHICO,mae,,MÃE,,chico chico,nan,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
MINHA EX,MC BIN LADEN,minha ex,,MINHA EX,T-305.263.193-9,mc bin laden,t-305.263.193-9,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
PODEROSA,THIAGUINHO,poderosa,,PODEROSA,T-304.309.033-7,thiaguinho,t-304.309.033-7,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
PODEROSA,THIAGUINHO,poderosa,,PODEROSA,T-304.309.033-7,thiaguinho,t-304.309.033-7,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
PODEROSA,THIAGUINHO,poderosa,,PODEROSA,T-304.309.033-7,thiaguinho,t-304.309.033-7,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
VOCE DE VOLTA,"LYANE MELLO,VICTOR GREGORIO E MARCO AURELIO",voce de volta,,VOCÊ DE VOLTA,T-306.926.961-6,"lyane mello,victor gregorio e marco aurelio",t-306.926.961-6,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
DESERTO,PADRE MARCELO ROSSI,deserto,,DESERTO,T-039.611.378-2,padre marcelo rossi,t-039.611.378-2,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
DESERTO,PADRE MARCELO ROSSI,deserto,,DESERTO,T-039.611.378-2,padre marcelo rossi,t-039.611.378-2,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
BAILE DE FAVELA,MC JOAO,baile de favela,,BAILE DE FAVELA,T-303.383.693-6,mc joao,t-303.383.693-6,Globo,MusicCueSheet_TvAberta_Outubro2023.xlsx
Mídia,,midia,,MIDIA,MIDIA HITS LTDA,none,midia hits ltda,Globo,Ubem_RelatórioGlobo_FEV24.xlsx
Mídia,,midia,,MIDIA,MIDIA HITS LTDA,none,midia hits ltda,Globo,Ubem_CanaisGlobo_Março24.xlsx
MARIA,RICKY MARTIN,maria,,MARIA,T-307.006.304-2,ricky martin,t-307.006.304-2,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MARIA,RICKY MARTIN,maria,,MARIA,T-311.953.638-4,ricky martin,t-311.953.638-4,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MARIA,RICKY MARTIN,maria,,MARIA,T-307.006.304-2,ricky martin,t-307.006.304-2,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MARIA,RICKY MARTIN,maria,,MARIA,T-311.953.638-4,ricky martin,t-311.953.638-4,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MARIA,ALEJANDRO VQC,maria,,MARIA,T-307.006.304-2,alejandro vqc,t-307.006.304-2,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MARIA,ALEJANDRO VQC,maria,,MARIA,T-311.953.638-4,alejandro vqc,t-311.953.638-4,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
DEMARCACAO,"BRO MCS,MARINA PERALTA",demarcacao,,DEMARCAÇÃO,T-313.247.524-8,"bro mcs,marina peralta",t-313.247.524-8,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
IMORTAL,SANDY E JUNIOR,imortal,,IMORTAL,T-307.118.165-8,sandy e junior,t-307.118.165-8,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
VERMELHO,GLÓRIA GROOVE,vermelho,,VERMELHO,T-313.315.106-7,gloria groove,t-313.315.106-7,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
UM ANJO,KLB,um anjo,,UM ANJO,T-307.416.481-7,klb,t-307.416.481-7,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
ESPELHO,JORGE & MATEUS,espelho,,ESPELHO,T-931.652.333-8,jorge & mateus,t-931.652.333-8,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
ESPELHO,JORGE & MATEUS,espelho,,ESPELHO,T-335.571.845-1,jorge & mateus,t-335.571.845-1,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
FOGUEIRA,JORGE & MATEUS,fogueira,,FOGUEIRA,,jorge & mateus,nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
VERDADE,ZECA PAGODINHO,verdade,,VERDADE,T-302.003.913-4,zeca pagodinho,t-302.003.913-4,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MODO AVIAO,LUDMILLA,modo aviao,,MODO AVIÃO,T-327.661.161-7,ludmilla,t-327.661.161-7,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
VERDADE,ZECA PAGODINHO,verdade,,VERDADE,T-302.003.913-4,zeca pagodinho,t-302.003.913-4,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
SO VOCE,"FABIO JR,DILSINHO",so voce,,SO VOCE,T-039.310.698-3,"fabio jr,dilsinho",t-039.310.698-3,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
VERMELHO,GLORIA GROOVE,vermelho,,VERMELHO,T-313.315.106-7,gloria groove,t-313.315.106-7,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
SUGAR,MAROON 5,sugar,,SUGAR,T-039.948.077-3,maroon 5,t-039.948.077-3,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
FULERAGEM,MC WM,fuleragem,,FULERAGEM,T-305.214.250-0,mc wm,t-305.214.250-0,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
VERDADE,"ZECA PAGODINHO,LUDMILLA",verdade,,VERDADE,T-302.003.913-4,"zeca pagodinho,ludmilla",t-302.003.913-4,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
ESPELHO,BANDA ALTAS HORAS,espelho,,ESPELHO,T-931.652.333-8,banda altas horas,t-931.652.333-8,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
ESPELHO,BANDA ALTAS HORAS,espelho,,ESPELHO,T-335.571.845-1,banda altas horas,t-335.571.845-1,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
AMIGO,BANDA ALTAS HORAS,amigo,,AMIGO,,banda altas horas,nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
CARRY ON,ANGRA,carry on,,CARRY ON,T-320.126.132-3,angra,t-320.126.132-3,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
LETICIA,ZE VAQUEIRO,leticia,,LETICIA,T-039.948.058-0,ze vaqueiro,t-039.948.058-0,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MEIA NOITE,TARCISIO DO ACORDEON,meia noite,,MEIA NOITE,T-305.213.991-6,tarcisio do acordeon,t-305.213.991-6,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MEIA NOITE,TARCISIO DO ACORDEON,meia noite,,MEIA NOITE,,tarcisio do acordeon,nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
AQUELAS COISAS,JOAO GOMES,aquelas coisas,,AQUELAS COISAS,T-317.817.145-0,joao gomes,t-317.817.145-0,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
VERMELHO,GLORIA GROOVE,vermelho,,VERMELHO,T-313.315.106-7,gloria groove,t-313.315.106-7,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
FELICIDADE,ELBA RAMALHO,felicidade,,FELICIDADE,,elba ramalho,nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
PEGANDO FOGO,MARCUS MAJELLA,pegando fogo,,PEGANDO FOGO,T-305.213.998-3,marcus majella,t-305.213.998-3,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
PSICOSE,ECLIPSE SOUL,psicose,,PSICOSE,T-312.553.380-0,eclipse soul,t-312.553.380-0,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MARACUTAIA,KAROL CONKA,maracutaia,,MARACUTAIA,T-313.315.112-5,karol conka,t-313.315.112-5,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
BANHO DE ESPUMA,RITA LEE,banho de espuma,,BANHO DE ESPUMA,T-311.604.310-4,rita lee,t-311.604.310-4,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MARIA,RICKY MARTIN,maria,,MARIA,T-307.006.304-2,ricky martin,t-307.006.304-2,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MARIA,RICKY MARTIN,maria,,MARIA,T-311.953.638-4,ricky martin,t-311.953.638-4,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
MENTIRA,MARCOS VALLE,mentira,,MENTIRA,T-321.834.772-5,marcos valle,t-321.834.772-5,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
BOROGODO,"BAIANA SYSTEM, DJ WILL LOVE, DUDA BEAT, TROPKILLAZ",borogodo,,BOROGODÓ,,"baiana system, dj will love, duda beat, tropkillaz",nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
BOROGODO,"BAIANA SYSTEM, DJ WILL LOVE, DUDA BEAT, TROPKILLAZ",borogodo,,BOROGODÓ,,"baiana system, dj will love, duda beat, tropkillaz",nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
BOROGODO,"BAIANA SYSTEM, DJ WILL LOVE, DUDA BEAT, TROPKILLAZ",borogodo,,BOROGODÓ,,"baiana system, dj will love, duda beat, tropkillaz",nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
BOROGODO,"BAIANA SYSTEM, DJ WILL LOVE, DUDA BEAT, TROPKILLAZ",borogodo,,BOROGODÓ,,"baiana system, dj will love, duda beat, tropkillaz",nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
BOROGODO,"BAIANA SYSTEM, DJ WILL LOVE, DUDA BEAT, TROPKILLAZ",borogodo,,BOROGODÓ,,"baiana system, dj will love, duda beat, tropkillaz",nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
BOROGODO,"BAIANA SYSTEM, DJ WILL LOVE, DUDA BEAT, TROPKILLAZ",borogodo,,BOROGODÓ,,"baiana system, dj will love, duda beat, tropkillaz",nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
BOROGODO,"BAIANA SYSTEM, DJ WILL LOVE, DUDA BEAT, TROPKILLAZ",borogodo,,BOROGODÓ,,"baiana system, dj will love, duda beat, tropkillaz",nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
BOROGODO,"BAIANA SYSTEM, DJ WILL LOVE, DUDA BEAT, TROPKILLAZ",borogodo,,BOROGODÓ,,"baiana system, dj will love, duda beat, tropkillaz",nan,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
VAMOS FUGIR,ROGERIO FLAUSINO,vamos fugir,,VAMOS FUGIR,T-305.415.581-2,rogerio flausino,t-305.415.581-2,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
VAMOS FUGIR,ROGERIO FLAUSINO,vamos fugir,,VAMOS FUGIR,T-305.415.581-2,rogerio flausino,t-305.415.581-2,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
VAMOS FUGIR,ROGERIO FLAUSINO,vamos fugir,,VAMOS FUGIR,T-305.415.581-2,rogerio flausino,t-305.415.581-2,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
BEIJINHO NO OMBRO,"DULCE MARIA,MARIANA XIMENES,VALESCA POPOZUDA",beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,"dulce maria,mariana ximenes,valesca popozuda",t-311.569.064-3,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
BEIJINHO NO OMBRO,"MARCUS MAJELLA,SAMANTHA SCHMUTZ",beijinho no ombro,,BEIJINHO NO OMBRO,T-311.569.064-3,"marcus majella,samantha schmutz",t-311.569.064-3,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
INTRO,ALOK,intro,,INTRO,T-301.569.273-2,alok,t-301.569.273-2,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
INTRO,ALOK,intro,,INTRO,T-304.306.407-5,alok,t-304.306.407-5,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
INTRO,ALOK,intro,,INTRO,T-309.423.419-8,alok,t-309.423.419-8,Globo,MusicCueSheet_TvAberta_Agosto2023.xlsx
